,snatch,clean_and_jerk,total,sex,body mass
1,142,172,313,m,61
2,151,187,332,m,67
3,166,198,364,m,73
4,170,204,374,m,81
5,183,225,402,m,96
6,195,237,430,m,109
7,223,265,488,m,177
1,94,116,210,f,49
2,98,127,224,f,55
3,103,133,236,f,59
4,108,134,242,f,64
5,121,149,270,f,76
6,130,159,289,f,87
7,140,180,320,f,150
